Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.CHEM,CT-1,Chemical dosing (薬注) batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.EH,CT-1,Basin heater (E/H) enable,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-1.RUN,CT-2-1,Fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-1.TRIP,CT-2-1,Fan INV fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-1.SS,CT-2-1,Fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-1.SPD,CT-2-1,Fan VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-1.SPDFB,CT-2-1,Fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-2.RUN,CT-2-2,Fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-2.TRIP,CT-2-2,Fan INV fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-2.SS,CT-2-2,Fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-2.SPD,CT-2-2,Fan VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2-2.SPDFB,CT-2-2,Fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.LVL,CT-2,Basin water level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.MU,CT-2,Make-up water valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.BLD,CT-2,Bleed/blowdown valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.DRY,CT-2,Low-water (渇水) alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.CHEM,CT-2,Chemical dosing (薬注) batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.EH,CT-2,Basin heater (E/H) enable,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.FILT-RUN,CT-2,Filtration (ろ過) pump run,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-02,"CT-2-1, CT-2-2, CT-2",CT-2.FILT-SS,CT-2,Filtration pump start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3-1.RUN,CT-3-1,Fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3-1.TRIP,CT-3-1,Fan INV fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3-1.SS,CT-3-1,Fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3-1.SPD,CT-3-1,Fan VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3-1.SPDFB,CT-3-1,Fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.LVL,CT-3,Basin water level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.MU,CT-3,Make-up water valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.BLD,CT-3,Bleed/blowdown valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.DRY,CT-3,Low-water (渇水) alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.CHEM,CT-3,Chemical dosing (薬注) batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-03,"CT-3-1, CT-3",CT-3.EH,CT-3,Basin heater (E/H) enable,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-1.RUN,CDP-1-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-1.TRIP,CDP-1-1,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-1.SS,CDP-1-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-1.FLW,CDP-1-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-2.RUN,CDP-1-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-2.TRIP,CDP-1-2,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-2.SS,CDP-1-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-2.FLW,CDP-1-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-3.RUN,CDP-1-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-3.TRIP,CDP-1-3,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-3.SS,CDP-1-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-04,"CDP-1-1, CDP-1-2, CDP-1-3",CDP-1-3.FLW,CDP-1-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-1.RUN,CDP-2-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-1.TRIP,CDP-2-1,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-1.SS,CDP-2-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-1.FLW,CDP-2-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-2.RUN,CDP-2-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-2.TRIP,CDP-2-2,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-2.SS,CDP-2-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-2-2.FLW,CDP-2-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-3-1.RUN,CDP-3-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-3-1.TRIP,CDP-3-1,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-3-1.SS,CDP-3-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-05,"CDP-2-1, CDP-2-2, CDP-3-1",CDP-3-1.FLW,CDP-3-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-06,CDP-3-2,CDP-3-2.RUN,CDP-3-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-06,CDP-3-2,CDP-3-2.TRIP,CDP-3-2,Fault / breaker trip,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-06,CDP-3-2,CDP-3-2.SS,CDP-3-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-06,CDP-3-2,CDP-3-2.FLW,CDP-3-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EX-1.EN,EX-1,Free-cooling enable / changeover,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EX-1.ST,EX-1,CHW-side leaving temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EX-1.CV,EX-1,CW-side control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-1.EN,EMHX-1,Emergency cooling enable,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-1.ST,EMHX-1,Cooling-water leaving temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-1.ISOL,EMHX-1,DHC-side isolation valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-2.EN,EMHX-2,Emergency cooling enable,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-2.ST,EMHX-2,Cooling-water leaving temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-CT,DDC-CT-07,"EX-1, EMHX-1, EMHX-2",EMHX-2.ISOL,EMHX-2,DHC-side isolation valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-08,MTR-CDW-KWH,MTR-CDW-KWH,MTR-CDW-KWH,Cooling-tower/condenser sub-meter,AI,Pulse/Modbus,kWh,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-1.P-IN,EX-2-1,Primary inlet temp (laundry),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-1.S-OUT,EX-2-1,Secondary outlet (supply) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-1.PV,EX-2-1,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-1.PVFB,EX-2-1,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-2.P-IN,EX-2-2,Primary inlet temp (laundry),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-2.S-OUT,EX-2-2,Secondary outlet (supply) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-2.PV,EX-2-2,Primary control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-01,"EX-2-1, EX-2-2",EX-2-2.PVFB,EX-2-2,Primary valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.RUN,CP-1-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.TRIP,CP-1-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.SS,CP-1-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.SPD,CP-1-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.SPDFB,CP-1-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.KW,CP-1-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-1.FLW,CP-1-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.RUN,CP-1-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.TRIP,CP-1-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
